date,mean_edits_per_page,mean_editors_per_page,num_pages
2010-07-25,1.9230769230769231,1.2692307692307692,26
2010-07-26,2.1944444444444446,1.1944444444444444,36
2010-07-27,3.3783783783783785,1.6756756756756757,37
2010-07-28,2.225,1.375,40
2010-07-29,3.323529411764706,1.7941176470588236,34
2010-07-30,2.8620689655172415,1.7241379310344827,29
2010-07-31,2.782608695652174,1.608695652173913,23
2010-08-01,2.1666666666666665,1.7083333333333333,24
2010-08-02,2.1470588235294117,1.3529411764705883,34
2010-08-03,2.1,1.65,40
2010-08-04,3.475,1.8,40
2010-08-05,1.7777777777777777,1.288888888888889,45
2010-08-06,1.5862068965517242,1.2758620689655173,29
2010-08-07,2.409090909090909,1.6363636363636365,22
2010-08-08,1.6818181818181819,1.4545454545454546,22
2010-08-09,1.7777777777777777,1.3703703703703705,27
2010-08-10,2.945945945945946,1.2702702702702702,37
2010-08-11,4.333333333333333,1.7407407407407407,27
2010-08-12,2.5714285714285716,1.6785714285714286,56
2010-08-13,3.625,2.075,40
2010-08-14,2.0714285714285716,1.6785714285714286,28
2010-08-15,2.121212121212121,1.4545454545454546,33
2010-08-16,1.85,1.45,40
2010-08-17,1.7954545454545454,1.2954545454545454,44
2010-08-18,1.9846153846153847,1.4461538461538461,65
2010-08-19,2.75,1.575,40
2010-08-20,2.4705882352941178,1.3529411764705883,34
2010-08-21,2.6451612903225805,1.4193548387096775,31
2010-08-22,1.9054054054054055,1.2702702702702702,74
2010-08-23,1.375,1.1171875,128
2010-08-24,2.4415584415584415,1.2207792207792207,77
2010-08-25,3.1515151515151514,1.8484848484848484,33
2010-08-26,1.6538461538461537,1.1923076923076923,26
2010-08-27,2.7142857142857144,1.3095238095238095,42
2010-08-28,1.8928571428571428,1.0357142857142858,28
2010-08-29,1.5633802816901408,1.1549295774647887,71
2010-08-30,1.7105263157894737,1.3157894736842106,38
2010-08-31,2.0,1.5666666666666667,30
2010-09-01,2.1714285714285713,1.3142857142857143,35
2010-09-02,2.121212121212121,1.3636363636363635,33
2010-09-03,2.4814814814814814,1.5185185185185186,27
2010-09-04,1.641025641025641,1.1538461538461537,39
2010-09-05,2.341463414634146,1.3414634146341464,41
2010-09-06,1.7058823529411764,1.1176470588235294,51
2010-09-07,1.9523809523809523,1.2619047619047619,42
2010-09-08,4.297872340425532,1.3829787234042554,47
2010-09-09,2.5,1.3157894736842106,38
2010-09-10,2.8857142857142857,1.6571428571428573,35
2010-09-11,2.525,1.475,40
2010-09-12,1.9534883720930232,1.3255813953488371,43
2010-09-13,1.9454545454545455,1.3272727272727274,55
2010-09-14,2.66,1.48,50
2010-09-15,3.0754716981132075,1.6037735849056605,53
2010-09-16,2.2758620689655173,1.293103448275862,58
2010-09-17,2.8627450980392157,1.4509803921568627,51
2010-09-18,1.5921052631578947,1.1710526315789473,76
2010-09-19,1.9263157894736842,1.3789473684210527,95
2010-09-20,2.3278688524590163,1.4426229508196722,61
2010-09-21,1.7735849056603774,1.1886792452830188,53
2010-09-22,1.890625,1.25,64
2010-09-23,1.9886363636363635,1.2613636363636365,88
2010-09-24,1.5555555555555556,1.2136752136752136,117
2010-09-25,2.3333333333333335,1.6666666666666667,51
2010-09-26,2.211764705882353,1.2705882352941176,85
2010-09-27,1.6547619047619047,1.3571428571428572,84
2010-09-28,1.5212765957446808,1.3085106382978724,94
2010-09-29,1.7608695652173914,1.358695652173913,92
2010-09-30,1.4943820224719102,1.1910112359550562,89
2010-10-01,2.1538461538461537,1.4230769230769231,26
2010-10-02,2.064516129032258,1.2580645161290323,31
2010-10-03,4.28,2.04,25
2010-10-04,2.789473684210526,1.5789473684210527,38
2010-10-05,3.125,1.5416666666666667,48
2010-10-06,3.125,1.4791666666666667,48
2010-10-07,3.152173913043478,1.4130434782608696,46
2010-10-08,3.923076923076923,2.076923076923077,39
2010-10-09,2.76,1.74,50
2010-10-10,3.8974358974358974,1.6666666666666667,39
2010-10-11,3.096774193548387,1.5483870967741935,62
2010-10-12,3.010204081632653,1.6224489795918366,98
2010-10-13,2.7777777777777777,1.6851851851851851,54
2010-10-14,2.6865671641791047,1.507462686567164,67
2010-10-15,2.5,1.4857142857142858,70
2010-10-16,2.077777777777778,1.3222222222222222,90
2010-10-17,2.3934426229508197,1.3770491803278688,61
2010-10-18,2.6,1.3647058823529412,85
2010-10-19,2.5714285714285716,1.3928571428571428,56
2010-10-20,2.338709677419355,1.403225806451613,62
2010-10-21,2.736842105263158,1.5789473684210527,76
2010-10-22,2.8795180722891565,1.3614457831325302,83
2010-10-23,2.0,1.368421052631579,95
2010-10-24,1.9672131147540983,1.139344262295082,122
2010-10-25,2.1271186440677967,1.4406779661016949,118
2010-10-26,2.347826086956522,1.4565217391304348,92
2010-10-27,2.2211538461538463,1.5480769230769231,104
2010-10-28,1.9636363636363636,1.2454545454545454,110
2010-10-29,2.6019417475728157,1.3786407766990292,103
2010-10-30,2.6129032258064515,1.3548387096774193,62
2010-10-31,2.5194805194805197,1.4285714285714286,77
2010-11-01,2.414285714285714,1.5285714285714285,70
2010-11-02,2.758241758241758,1.6263736263736264,91
2010-11-03,3.820143884892086,2.3597122302158273,139
2010-11-04,2.9310344827586206,1.9137931034482758,116
2010-11-05,2.8850574712643677,1.6896551724137931,87
2010-11-06,2.3225806451612905,1.5483870967741935,62
2010-11-07,1.9444444444444444,1.3055555555555556,108
2010-11-08,2.7857142857142856,1.5535714285714286,56
2010-11-09,2.3766233766233764,1.4545454545454546,77
2010-11-10,1.96,1.28,75
2010-11-11,1.7833333333333334,1.2666666666666666,60
2010-11-12,2.3118279569892475,1.3440860215053763,93
2010-11-13,2.2432432432432434,1.1891891891891893,74
2010-11-14,2.310344827586207,1.3275862068965518,58
2010-11-15,2.4827586206896552,1.3908045977011494,87
2010-11-16,2.7281553398058254,1.4757281553398058,103
2010-11-17,3.980769230769231,1.8269230769230769,52
2010-11-18,4.5777777777777775,1.6444444444444444,45
2010-11-19,2.127659574468085,1.3404255319148937,47
2010-11-20,1.6538461538461537,1.2115384615384615,52
2010-11-21,2.3043478260869565,1.434782608695652,23
2010-11-22,2.3947368421052633,1.394736842105263,38
2010-11-23,2.7906976744186047,1.558139534883721,43
2010-11-24,3.5918367346938775,1.8979591836734695,49
2010-11-25,2.324324324324324,1.2702702702702702,37
2010-11-26,1.8695652173913044,1.3043478260869565,23
2010-11-27,1.8857142857142857,1.2285714285714286,35
2010-11-28,2.0625,1.40625,32
2010-11-29,1.8545454545454545,1.3818181818181818,55
2010-11-30,2.142857142857143,1.3428571428571427,35
2010-12-01,1.8857142857142857,1.457142857142857,35
2010-12-02,2.076923076923077,1.5769230769230769,26
2010-12-03,2.03125,1.4375,32
2010-12-04,2.0277777777777777,1.4444444444444444,36
2010-12-05,1.1904761904761905,1.126984126984127,63
2010-12-06,1.408450704225352,1.1971830985915493,71
2010-12-07,1.5294117647058822,1.3823529411764706,34
2010-12-08,1.4444444444444444,1.2962962962962963,27
2010-12-09,2.52,1.88,25
2010-12-10,1.4,1.2,35
2010-12-11,1.6666666666666667,1.25,36
2010-12-12,1.3333333333333333,1.1555555555555554,45
2010-12-13,1.8035714285714286,1.4464285714285714,56
2010-12-14,2.85,2.0,20
2010-12-15,1.9574468085106382,1.2553191489361701,47
2010-12-16,1.459016393442623,1.180327868852459,61
2010-12-17,1.4912280701754386,1.105263157894737,57
2010-12-18,1.6,1.2333333333333334,30
2010-12-19,1.6129032258064515,1.2903225806451613,31
2010-12-20,1.8571428571428572,1.2,35
2010-12-21,1.8571428571428572,1.25,28
2010-12-22,1.8333333333333333,1.2222222222222223,18
2010-12-23,2.525,1.6,40
2010-12-24,1.7878787878787878,1.3333333333333333,33
2010-12-25,1.2608695652173914,1.0869565217391304,23
2010-12-26,2.8666666666666667,1.4,15
2010-12-27,2.3684210526315788,1.3157894736842106,19
2010-12-28,1.4444444444444444,1.2777777777777777,18
2010-12-29,1.5,1.2222222222222223,18
2010-12-30,1.4202898550724639,1.1014492753623188,69
2010-12-31,1.6363636363636365,1.2121212121212122,66
2011-01-01,1.6,1.36,25
2011-01-02,1.5348837209302326,1.302325581395349,43
2011-01-03,3.016260162601626,1.7967479674796747,123
2011-01-04,1.8848484848484848,1.3818181818181818,165
2011-01-05,2.1106194690265485,1.584070796460177,226
2011-01-06,2.761904761904762,2.238095238095238,168
2011-01-07,2.4488188976377954,1.8661417322834646,127
2011-01-08,1.8875,1.475,80
2011-01-09,1.82,1.38,50
2011-01-10,1.6666666666666667,1.32,75
2011-01-11,2.32,1.52,50
2011-01-12,1.5806451612903225,1.2258064516129032,31
2011-01-13,1.7837837837837838,1.4054054054054055,37
2011-01-14,2.111111111111111,1.3888888888888888,36
2011-01-15,1.4583333333333333,1.25,24
2011-01-16,3.0,1.3235294117647058,34
2011-01-17,1.4642857142857142,1.1785714285714286,28
2011-01-18,2.36,1.52,25
2011-01-19,1.6896551724137931,1.4827586206896552,29
2011-01-20,3.466666666666667,1.7333333333333334,30
2011-01-21,1.7352941176470589,1.3529411764705883,34
2011-01-22,1.875,1.5,24
2011-01-23,1.59375,1.15625,32
2011-01-24,2.0,1.59375,32
2011-01-25,2.1320754716981134,1.6415094339622642,53
2011-01-26,2.5483870967741935,1.903225806451613,31
2011-01-27,3.55,1.7,40
2011-01-28,2.04,1.56,25
2011-01-29,1.92,1.36,25
2011-01-30,1.7241379310344827,1.3793103448275863,29
2011-01-31,1.2857142857142858,1.1428571428571428,21
2011-02-01,1.625,1.5,24
2011-02-02,1.3125,1.1696428571428572,112
2011-02-03,2.0344827586206895,1.3793103448275863,29
2011-02-04,2.3043478260869565,1.391304347826087,23
2011-02-05,2.1578947368421053,1.2105263157894737,19
2011-02-06,1.96875,1.21875,32
2011-02-07,2.740740740740741,1.5555555555555556,27
2011-02-08,2.25,1.5833333333333333,24
2011-02-09,2.7142857142857144,1.380952380952381,21
2011-02-10,1.4705882352941178,1.226890756302521,119
2011-02-11,2.0277777777777777,1.3055555555555556,36
2011-02-12,2.04,1.4,25
2011-02-13,2.3636363636363638,1.3636363636363635,33
2011-02-14,1.8148148148148149,1.1851851851851851,27
2011-02-15,2.05,1.3,20
2011-02-16,2.3666666666666667,1.3333333333333333,30
2011-02-17,1.7941176470588236,1.2647058823529411,34
2011-02-18,2.7142857142857144,1.2142857142857142,28
2011-02-19,1.6615384615384616,1.3692307692307693,65
2011-02-20,1.4166666666666667,1.0833333333333333,72
2011-02-21,1.1111111111111112,1.0,9
2011-02-22,1.5625,1.2625,80
2011-02-23,1.411764705882353,1.1470588235294117,34
2011-02-24,1.627906976744186,1.255813953488372,43
2011-02-25,2.5185185185185186,1.3703703703703705,27
2011-02-26,3.1578947368421053,1.5789473684210527,19
2011-02-27,2.2,1.4666666666666666,15
2011-02-28,1.3150684931506849,1.095890410958904,73
2011-03-01,2.34375,1.5,32
2011-03-02,1.5476190476190477,1.3095238095238095,42
2011-03-03,1.6,1.4,25
2011-03-04,1.7096774193548387,1.2903225806451613,31
2011-03-05,1.6451612903225807,1.2903225806451613,31
2011-03-06,1.75,1.1071428571428572,28
2011-03-07,1.6666666666666667,1.1666666666666667,30
2011-03-08,1.609375,1.25,64
2011-03-09,2.46875,1.59375,32
2011-03-10,2.5,1.3529411764705883,34
2011-03-11,2.259259259259259,1.4074074074074074,27
2011-03-12,2.310344827586207,1.206896551724138,29
2011-03-13,1.793103448275862,1.206896551724138,87
2011-03-14,3.4871794871794872,1.4871794871794872,39
2011-03-15,2.0294117647058822,1.411764705882353,34
2011-03-16,2.6470588235294117,1.4705882352941178,51
2011-03-17,1.6727272727272726,1.3454545454545455,55
2011-03-18,2.3157894736842106,1.5789473684210527,19
2011-03-19,2.0833333333333335,1.4166666666666667,12
2011-03-20,1.6111111111111112,1.2222222222222223,18
2011-03-21,1.64,1.12,25
2011-03-22,1.488888888888889,1.2,45
2011-03-23,1.9333333333333333,1.1777777777777778,45
2011-03-24,2.6666666666666665,1.2083333333333333,24
2011-03-25,2.0,1.3157894736842106,19
2011-03-26,2.466666666666667,1.6666666666666667,15
2011-03-27,1.9411764705882353,1.3529411764705883,17
2011-03-28,1.6666666666666667,1.2857142857142858,21
2011-03-29,3.375,1.3125,16
2011-03-30,3.05,1.65,20
2011-03-31,3.1666666666666665,1.7083333333333333,24
2011-04-01,1.588235294117647,1.1764705882352942,17
2011-04-02,1.625,1.25,48
2011-04-03,1.575,1.175,40
2011-04-04,1.75,1.2,20
2011-04-05,2.7555555555555555,1.6222222222222222,45
2011-04-06,2.2222222222222223,1.7037037037037037,27
2011-04-07,2.409090909090909,1.6136363636363635,44
2011-04-08,2.5454545454545454,1.5454545454545454,22
2011-04-09,3.0588235294117645,2.1176470588235294,17
2011-04-10,1.6428571428571428,1.2142857142857142,14
2011-04-11,1.6,1.5333333333333334,15
2011-04-12,4.0,2.0,13
2011-04-13,1.55,1.35,20
2011-04-14,2.772727272727273,1.8181818181818181,22
2011-04-15,1.2142857142857142,1.1428571428571428,14
2011-04-16,1.7647058823529411,1.588235294117647,17
2011-04-17,1.75,1.25,24
2011-04-18,2.0869565217391304,1.3478260869565217,23
2011-04-19,1.5217391304347827,1.0869565217391304,23
2011-04-20,1.2647058823529411,1.1029411764705883,68
2011-04-21,2.0,1.2380952380952381,21
2011-04-22,1.4193548387096775,1.2258064516129032,31
2011-04-23,1.4622641509433962,1.169811320754717,106
2011-04-24,1.8,1.4,20
2011-04-25,1.5365853658536586,1.0975609756097562,41
2011-04-26,2.0869565217391304,1.434782608695652,23
2011-04-27,2.8666666666666667,1.5333333333333334,15
2011-04-28,1.84,1.32,25
2011-04-29,2.3076923076923075,1.6153846153846154,13
2011-04-30,2.466666666666667,1.2,15
2011-05-01,3.0,1.3333333333333333,9
2011-05-02,2.5454545454545454,1.2727272727272727,22
2011-05-03,1.8,1.35,20
2011-05-04,1.8181818181818181,1.4545454545454546,11
2011-05-05,3.0,1.4375,16
2011-05-06,2.0,1.6,10
2011-05-07,1.0833333333333333,1.0,12
2011-05-08,2.857142857142857,1.3571428571428572,14
2011-05-09,1.894736842105263,1.6842105263157894,19
2011-05-10,2.4545454545454546,1.8181818181818181,11
2011-05-11,1.4,1.1,10
2011-05-12,1.5714285714285714,1.3571428571428572,14
2011-05-13,2.9473684210526314,1.4736842105263157,19
2011-05-14,1.2105263157894737,1.105263157894737,19
2011-05-15,1.0666666666666667,1.0333333333333334,60
2011-05-16,1.3548387096774193,1.1612903225806452,31
2011-05-17,1.2857142857142858,1.2285714285714286,35
2011-05-18,1.2207792207792207,1.155844155844156,77
2011-05-19,1.145985401459854,1.1094890510948905,137
2011-05-20,1.5,1.3125,16
2011-05-21,2.0526315789473686,1.2105263157894737,19
2011-05-22,1.3333333333333333,1.0909090909090908,33
2011-05-23,1.9,1.5,10
2011-05-24,1.4285714285714286,1.3571428571428572,14
2011-05-25,3.4444444444444446,2.111111111111111,18
2011-05-26,2.5555555555555554,1.6111111111111112,18
2011-05-27,2.0625,1.4375,16
2011-05-28,2.0714285714285716,1.2142857142857142,14
2011-05-29,3.066666666666667,1.7333333333333334,15
2011-05-30,2.142857142857143,1.6428571428571428,14
2011-05-31,1.6923076923076923,1.4615384615384615,13
2011-06-01,2.2083333333333335,1.375,24
2011-06-02,1.5384615384615385,1.1923076923076923,26
2011-06-03,1.6666666666666667,1.2916666666666667,24
2011-06-04,3.9615384615384617,1.2307692307692308,26
2011-06-05,2.263157894736842,1.4210526315789473,19
2011-06-06,2.0714285714285716,1.1428571428571428,28
2011-06-07,1.9,1.5,20
2011-06-08,1.76,1.44,25
2011-06-09,1.5,1.0833333333333333,24
2011-06-10,1.5555555555555556,1.2222222222222223,18
2011-06-11,1.5217391304347827,1.2173913043478262,23
2011-06-12,1.5,1.3333333333333333,12
2011-06-13,1.7619047619047619,1.1428571428571428,21
2011-06-14,2.8666666666666667,1.4666666666666666,15
2011-06-15,1.5,1.25,24
2011-06-16,1.369047619047619,1.2261904761904763,84
2011-06-17,1.0987654320987654,1.0493827160493827,81
2011-06-18,1.1,1.0642857142857143,140
2011-06-19,1.625,1.125,16
2011-06-20,1.5555555555555556,1.037037037037037,54
2011-06-21,2.3181818181818183,1.1818181818181819,22
2011-06-22,2.1666666666666665,1.2916666666666667,24
2011-06-23,2.2941176470588234,1.1176470588235294,34
2011-06-24,4.157894736842105,2.8421052631578947,19
2011-06-25,1.588235294117647,1.0588235294117647,17
2011-06-26,1.1818181818181819,1.0909090909090908,11
2011-06-27,1.878787878787879,1.121212121212121,33
2011-06-28,2.161290322580645,1.3225806451612903,31
2011-06-29,1.4375,1.140625,64
2011-06-30,1.625,1.125,24
2011-07-01,2.4,1.45,20
2011-07-02,2.1538461538461537,1.6153846153846154,13
2011-07-03,2.3333333333333335,1.0,6
2011-07-04,1.6923076923076923,1.1538461538461537,13
2011-07-05,2.4,1.4,15
2011-07-06,2.8333333333333335,1.3333333333333333,18
2011-07-07,2.933333333333333,1.4,15
2011-07-08,2.3,1.25,20
2011-07-09,2.1052631578947367,1.3157894736842106,19
2011-07-10,1.4210526315789473,1.1578947368421053,19
2011-07-11,3.125,1.3125,16
2011-07-12,3.3846153846153846,1.8461538461538463,13
2011-07-13,3.176470588235294,1.8235294117647058,17
2011-07-14,3.5217391304347827,1.173913043478261,23
2011-07-15,2.52,1.6,25
2011-07-16,2.857142857142857,1.3571428571428572,14
2011-07-17,1.3529411764705883,1.1764705882352942,17
2011-07-18,1.5833333333333333,1.2916666666666667,24
2011-07-19,2.409090909090909,1.5454545454545454,22
2011-07-20,2.4347826086956523,1.8695652173913044,23
2011-07-21,1.6521739130434783,1.3478260869565217,23
2011-07-22,2.3181818181818183,1.3636363636363635,22
2011-07-23,1.8,1.45,20
2011-07-24,2.2941176470588234,1.5294117647058822,17
2011-07-25,1.8888888888888888,1.6296296296296295,27
2011-07-26,1.6785714285714286,1.3928571428571428,28
2011-07-27,3.3333333333333335,1.6666666666666667,15
2011-07-28,3.25,2.3125,16
2011-07-29,2.608695652173913,1.7391304347826086,23
2011-07-30,2.5588235294117645,1.4705882352941178,34
2011-07-31,3.411764705882353,1.7058823529411764,17
2011-08-01,2.8666666666666667,2.066666666666667,15
2011-08-02,2.769230769230769,1.6923076923076923,26
2011-08-03,2.1875,1.5,32
2011-08-04,2.5833333333333335,1.5416666666666667,24
2011-08-05,2.5,1.4375,16
2011-08-06,2.0,1.1785714285714286,28
2011-08-07,2.923076923076923,1.0769230769230769,13
2011-08-08,1.588235294117647,1.2352941176470589,17
2011-08-09,1.3333333333333333,1.12,75
2011-08-10,2.6842105263157894,1.4736842105263157,19
2011-08-11,1.4583333333333333,1.0625,96
2011-08-12,1.1493506493506493,1.0844155844155845,154
2011-08-13,1.75,1.1875,16
2011-08-14,2.0833333333333335,1.4166666666666667,12
2011-08-15,3.4615384615384617,1.6153846153846154,13
2011-08-16,3.3076923076923075,1.4615384615384615,13
2011-08-17,1.6875,1.375,16
2011-08-18,1.8076923076923077,1.3076923076923077,26
2011-08-19,2.4705882352941178,1.7647058823529411,17
2011-08-20,1.9375,1.3125,16
2011-08-21,1.5,1.1,10
2011-08-22,1.9411764705882353,1.2352941176470589,17
2011-08-23,2.066666666666667,1.5333333333333334,15
2011-08-24,3.2857142857142856,1.7857142857142858,14
2011-08-25,1.5384615384615385,1.0769230769230769,13
2011-08-26,2.0625,1.625,16
2011-08-27,2.0,1.125,8
2011-08-28,1.7272727272727273,1.1818181818181819,11
2011-08-29,2.1,1.4,10
2011-08-30,1.75,1.5,12
2011-08-31,1.9411764705882353,1.5294117647058822,17
2011-09-01,1.4666666666666666,1.2666666666666666,15
2011-09-02,1.7142857142857142,1.3571428571428572,14
2011-09-03,1.588235294117647,1.3529411764705883,17
2011-09-04,2.076923076923077,1.2307692307692308,13
2011-09-05,2.4,1.4666666666666666,15
2011-09-06,1.7692307692307692,1.1538461538461537,13
2011-09-07,2.3684210526315788,1.368421052631579,19
2011-09-08,2.0,1.263157894736842,19
2011-09-09,2.5,1.5,22
2011-09-10,2.4444444444444446,1.1111111111111112,18
2011-09-11,1.375,1.25,16
2011-09-12,3.625,1.75,16
2011-09-13,2.2666666666666666,1.6,15
2011-09-14,2.0,1.3870967741935485,31
2011-09-15,2.272727272727273,1.4090909090909092,22
2011-09-16,1.7647058823529411,1.3529411764705883,17
2011-09-17,1.7777777777777777,1.5555555555555556,9
2011-09-18,1.7857142857142858,1.0714285714285714,14
2011-09-19,1.5714285714285714,1.2380952380952381,21
2011-09-20,6.0,2.727272727272727,11
2011-09-21,2.2413793103448274,1.6551724137931034,29
2011-09-22,1.8888888888888888,1.5,18
2011-09-23,2.2083333333333335,1.4166666666666667,24
2011-09-24,2.1666666666666665,1.5833333333333333,12
2011-09-25,2.6818181818181817,1.2727272727272727,22
2011-09-26,2.03125,1.40625,32
2011-09-27,1.619047619047619,1.2857142857142858,21
2011-09-28,2.25,1.3333333333333333,12
2011-09-29,1.4375,1.25,16
2011-09-30,2.6666666666666665,1.6666666666666667,12
2011-10-01,2.111111111111111,1.3333333333333333,9
2011-10-02,1.6666666666666667,1.2,15
2011-10-03,2.0,1.25,12
2011-10-04,2.625,1.625,16
2011-10-05,1.1764705882352942,1.0588235294117647,17
2011-10-06,1.4545454545454546,1.1818181818181819,11
2011-10-07,1.6111111111111112,1.4444444444444444,18
2011-10-08,3.3,1.25,20
2011-10-09,3.0,1.1428571428571428,14
2011-10-10,1.6666666666666667,1.2083333333333333,24
2011-10-11,2.0454545454545454,1.5454545454545454,22
2011-10-12,5.333333333333333,1.4666666666666666,15
2011-10-13,2.0555555555555554,1.2222222222222223,18
2011-10-14,2.0588235294117645,1.7647058823529411,17
2011-10-15,2.0,1.3888888888888888,18
2011-10-16,2.4545454545454546,1.0909090909090908,22
2011-10-17,2.652173913043478,1.565217391304348,23
2011-10-18,2.0,1.3888888888888888,18
2011-10-19,3.2941176470588234,1.7058823529411764,17
2011-10-20,1.5625,1.3125,16
2011-10-21,2.5,1.0,12
2011-10-22,1.0,1.0,8
2011-10-23,1.4615384615384615,1.1538461538461537,13
2011-10-24,2.076923076923077,1.0769230769230769,13
2011-10-25,2.4,1.6,10
2011-10-26,2.380952380952381,1.619047619047619,21
2011-10-27,3.1052631578947367,1.1578947368421053,19
2011-10-28,2.076923076923077,1.3846153846153846,13
2011-10-29,1.8888888888888888,1.4444444444444444,9
2011-10-30,1.7272727272727273,1.5454545454545454,11
2011-10-31,1.3333333333333333,1.1111111111111112,9
2011-11-01,1.3333333333333333,1.3333333333333333,12
2011-11-02,1.7241379310344827,1.3793103448275863,29
2011-11-03,1.25,1.125,16
2011-11-04,1.4090909090909092,1.1818181818181819,22
2011-11-05,1.3783783783783783,1.162162162162162,37
2011-11-06,1.7333333333333334,1.5,30
2011-11-07,1.5,1.1818181818181819,22
2011-11-08,1.68,1.2,25
2011-11-09,2.857142857142857,1.6428571428571428,14
2011-11-10,3.5454545454545454,1.7272727272727273,11
2011-11-11,1.5454545454545454,1.1818181818181819,11
2011-11-12,2.2222222222222223,1.4444444444444444,9
2011-11-13,1.6666666666666667,1.0,9
2011-11-14,1.8888888888888888,1.1481481481481481,27
2011-11-15,1.5714285714285714,1.1428571428571428,21
2011-11-16,2.0,1.6666666666666667,21
2011-11-17,3.4761904761904763,2.380952380952381,21
2011-11-18,4.375,2.375,8
2011-11-19,2.0,1.25,16
2011-11-20,2.361111111111111,1.3888888888888888,36
2011-11-21,4.0,1.8043478260869565,46
2011-11-22,3.096774193548387,1.3870967741935485,31
2011-11-23,2.764705882352941,1.6470588235294117,17
2011-11-24,3.6818181818181817,2.3181818181818183,22
2011-11-25,1.6842105263157894,1.3157894736842106,19
2011-11-26,2.3333333333333335,1.2222222222222223,9
2011-11-27,2.3181818181818183,1.3636363636363635,22
2011-11-28,1.8333333333333333,1.4166666666666667,12
2011-11-29,2.3333333333333335,1.2777777777777777,18
2011-11-30,1.75,1.2083333333333333,24
2011-12-01,2.1818181818181817,1.2121212121212122,33
2011-12-02,1.5588235294117647,1.1764705882352942,34
2011-12-03,1.9,1.25,20
2011-12-04,3.0,1.4375,16
2011-12-05,1.8666666666666667,1.5333333333333334,15
2011-12-06,1.588235294117647,1.1176470588235294,17
2011-12-07,1.6,1.3,20
2011-12-08,2.4,1.4666666666666666,15
2011-12-09,1.4,1.25,20
2011-12-10,2.1875,1.3125,16
2011-12-11,1.9,1.4,10
2011-12-12,2.533333333333333,1.3333333333333333,15
2011-12-13,2.0,1.3333333333333333,18
2011-12-14,1.3636363636363635,1.3181818181818181,22
2011-12-15,4.3076923076923075,3.3846153846153846,26
2011-12-16,6.608695652173913,3.782608695652174,23
2011-12-17,2.727272727272727,1.8181818181818181,22
2011-12-18,1.875,1.4166666666666667,24
2011-12-19,2.227272727272727,1.3636363636363635,22
2011-12-20,1.64,1.24,25
2011-12-21,2.111111111111111,1.3333333333333333,18
2011-12-22,1.6428571428571428,1.3571428571428572,42
2011-12-23,1.6842105263157894,1.1578947368421053,19
2011-12-24,2.1176470588235294,1.7058823529411764,17
2011-12-25,1.411764705882353,1.2941176470588236,17
2011-12-26,1.75,1.375,16
2011-12-27,2.238095238095238,1.3333333333333333,21
2011-12-28,1.9444444444444444,1.3888888888888888,18
2011-12-29,3.526315789473684,1.8421052631578947,19
2011-12-30,1.45,1.2,20
2011-12-31,1.75,1.3125,16
2012-01-01,1.0714285714285714,1.0714285714285714,56
2012-01-02,1.5,1.1666666666666667,18
2012-01-03,2.3043478260869565,1.4782608695652173,23
2012-01-04,1.6896551724137931,1.5172413793103448,29
2012-01-05,1.75,1.25,12
2012-01-06,1.6875,1.1875,16
2012-01-07,1.9285714285714286,1.1428571428571428,14
2012-01-08,1.6923076923076923,1.4615384615384615,13
2012-01-09,2.8947368421052633,1.8421052631578947,19
2012-01-10,1.9473684210526316,1.1578947368421053,19
2012-01-11,4.0,2.5,16
2012-01-12,2.5,1.8333333333333333,24
2012-01-13,3.7333333333333334,2.2666666666666666,15
2012-01-14,2.090909090909091,1.3636363636363635,22
2012-01-15,2.2222222222222223,1.4074074074074074,27
2012-01-16,1.6,1.2285714285714286,35
2012-01-17,1.9767441860465116,1.4651162790697674,43
2012-01-18,1.0,1.0,8
2012-01-19,2.7419354838709675,1.5806451612903225,31
2012-01-20,1.6666666666666667,1.4814814814814814,27
2012-01-21,2.125,1.5416666666666667,24
2012-01-22,1.411764705882353,1.1176470588235294,34
2012-01-23,2.2941176470588234,1.6470588235294117,17
2012-01-24,1.3888888888888888,1.2222222222222223,18
2012-01-25,2.227272727272727,1.4318181818181819,44
2012-01-26,1.3289473684210527,1.144736842105263,76
2012-01-27,2.5789473684210527,1.4210526315789473,19
2012-01-28,1.5789473684210527,1.368421052631579,19
2012-01-29,1.606060606060606,1.3636363636363635,33
2012-01-30,1.5,1.1666666666666667,24
2012-01-31,1.4285714285714286,1.2857142857142858,14
2012-02-01,1.2666666666666666,1.1666666666666667,60
2012-02-02,1.9285714285714286,1.3928571428571428,28
2012-02-03,1.2352941176470589,1.0980392156862746,51
2012-02-04,2.0,1.5294117647058822,17
2012-02-05,1.3571428571428572,1.1785714285714286,28
2012-02-06,2.2666666666666666,1.7333333333333334,15
2012-02-07,1.6382978723404256,1.2659574468085106,94
2012-02-08,2.1052631578947367,1.263157894736842,19
2012-02-09,2.375,1.4583333333333333,24
2012-02-10,2.206896551724138,1.4482758620689655,29
2012-02-11,2.8181818181818183,1.3636363636363635,11
2012-02-12,1.75,1.3125,16
2012-02-13,4.0,2.0,19
2012-02-14,2.76,1.88,25
2012-02-15,1.375,1.25,24
2012-02-16,2.5483870967741935,1.7419354838709677,31
2012-02-17,3.05,1.7,20
2012-02-18,2.2142857142857144,1.3928571428571428,28
2012-02-19,1.4615384615384615,1.3846153846153846,13
