page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Angus_King,2023-03-28,1,1,-5.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-05-04,1,1,723.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-05-08,1,1,-82.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-05-19,2,2,0.0,1,1,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-05-24,1,1,-72.0,0,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-06-06,1,1,113.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-06-07,1,1,26.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-06-10,1,1,31.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-06-13,1,1,9.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-06-23,1,1,118.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-06-27,2,2,301.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-07-01,1,1,1.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-07-09,1,1,1.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-07-11,1,1,-1.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-07-16,1,1,101.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-07-24,1,1,-37.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-08-17,4,1,1005.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-08-18,2,1,-108.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-08-19,3,3,-225.0,0,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-08-29,1,1,303.0,0,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-09-09,2,1,61.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-09-29,1,1,0.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-10-06,1,1,-25.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-10-11,4,3,0.0,2,2,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-10-27,2,2,340.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2023-10-28,1,1,-8.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-01-04,1,1,422.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-01-05,1,1,-56.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-01-18,1,1,-2.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-01-20,1,1,-43.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-01-21,1,1,-103.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-01-29,2,2,-54.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-01-30,3,3,206.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-02-05,1,1,-3.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-03-01,1,1,-1.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-03-05,3,2,-49.0,2,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-03-27,1,1,-2.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-04-04,2,2,0.0,1,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-04-09,1,1,2.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-04-11,1,1,-2.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-04-12,1,1,16.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-04-15,19,1,-352.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-04-16,3,2,-60.0,0,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-04-22,1,1,779.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-05-22,3,2,0.0,0,2,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-05-24,1,1,-49.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-05-31,1,1,255.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-06-06,1,1,1873.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-06-07,1,1,-1873.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-06-15,2,2,410.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-06-19,1,1,4.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-07-03,1,1,-70.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-07-06,1,1,-3.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-07-13,1,1,4.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-07-18,10,1,117.0,10,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-07-23,1,1,22.0,0,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-07-29,2,1,0.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-07-30,1,1,430.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-03,2,2,536.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-04,2,1,18.0,2,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-05,1,1,32.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-09,3,2,909.0,1,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-10,1,1,-85.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-20,1,1,0.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-21,1,1,-57.0,1,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-27,1,1,173.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-08-30,6,1,1263.0,2,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-09-01,1,1,-8.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-09-23,1,1,-38.0,0,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-09-27,1,1,-155.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-10-13,1,1,0.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-10-14,3,3,-29.0,0,1,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-10-15,1,1,0.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-10-19,2,2,146.0,1,0,1,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-10-22,1,1,-10.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-10-23,2,1,795.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-10-29,4,2,1211.0,1,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Angus_King,2024-11-05,1,1,234.0,0,0,0,2024,Senate,Maine,,Independent,D+2,-2.0,False,True
Ann_Kirkpatrick,2014-12-15,1,1,-6.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2014-12-18,1,1,29.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2014-12-19,1,1,19.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-01-04,1,1,19.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-01-08,1,1,-2.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-01-17,1,1,26.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-02-18,1,1,4.0,1,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-02-24,1,1,414.0,0,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-03-23,2,1,-362.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-04-02,2,1,-6.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-04-08,1,1,51.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-04-19,1,1,0.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-05-01,1,1,-15.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-05-09,1,1,-33.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-05-21,1,1,-8.0,0,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-05-26,4,2,489.0,1,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-05-27,1,1,57.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-09-04,2,2,0.0,1,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-09-21,1,1,-327.0,0,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-12-05,1,1,1357.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2015-12-08,1,1,-336.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-01-24,1,1,-70.0,0,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-01-27,4,1,178.0,1,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-02-02,1,1,-1.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-03-08,1,1,80.0,1,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-03-19,1,1,0.0,0,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-03-20,1,1,-288.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-05-12,2,2,0.0,1,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-05-13,2,2,0.0,1,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-06-07,1,1,-30.0,0,0,1,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-06-10,1,1,20.0,0,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-06-16,1,1,158.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-06-25,1,1,0.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-06-30,3,1,205.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-07-06,1,1,1.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-07-26,2,1,755.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-07-27,1,1,1769.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-08-19,1,1,-569.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-08-29,2,2,0.0,0,1,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-09-13,1,1,0.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-09-17,1,1,136.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-09-19,1,1,81.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-09-20,1,1,-1.0,1,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-09-29,1,1,1397.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-10-01,3,1,360.0,3,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-10-14,1,1,107.0,0,0,1,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-10-21,1,1,147.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-10-23,2,1,316.0,0,0,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Ann_Kirkpatrick,2016-11-08,3,2,0.0,1,2,0,2016,Senate,Arizona,,Democratic,R+7,7.0,False,False
Barbara_Bollier,2018-12-12,5,4,182.0,1,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2018-12-13,4,2,72.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2018-12-14,7,2,1804.0,2,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2018-12-20,2,1,2598.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2018-12-27,3,1,-1883.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-01-02,2,1,473.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-01-06,1,1,-35.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-01-31,1,1,-15.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-07-02,1,1,68.0,0,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-10-10,1,1,241.0,0,0,1,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-10-16,1,1,428.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-10-17,3,2,555.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-10-21,1,1,8.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-10-22,5,2,1446.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-10-26,1,1,138.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-11-01,2,2,113.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-12-12,1,1,-64.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2019-12-30,1,1,8.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-01-06,1,1,63.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-01-07,1,1,24.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-02-01,1,1,1.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-02-19,1,1,54.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-03-26,1,1,-42.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-03-30,3,1,1077.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-03-31,1,1,-1077.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-04-15,7,2,0.0,3,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-04-21,2,1,2053.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-04-22,3,2,-1770.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-04-24,2,2,0.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-04-30,2,2,-29.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-05-03,1,1,10.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-05-06,1,1,-14.0,0,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-05-08,1,1,-1.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-05-14,4,2,316.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-05-27,1,1,14.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-06-09,1,1,156.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-06-12,1,1,397.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-06-14,1,1,-105.0,0,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-06-16,1,1,-5.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-07-06,8,4,0.0,3,0,1,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-07-23,12,3,2360.0,5,0,1,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-07-24,5,2,2054.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-07-25,1,1,1.0,0,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-07-29,3,1,50.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-07-31,2,1,9.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-01,3,3,5.0,1,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-04,1,1,3.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-05,18,9,2691.0,2,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-06,4,4,553.0,1,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-07,1,1,-251.0,0,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-08,1,1,-6.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-09,2,2,-173.0,2,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-12,4,1,782.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-13,1,1,60.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-14,1,1,507.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-18,2,1,29.0,2,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-08-21,11,2,-194.0,3,0,1,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-07,2,1,-55.0,0,2,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-12,1,1,-56.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-17,2,2,438.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-18,1,1,4.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-19,2,1,0.0,2,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-20,3,2,0.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-21,1,1,4.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-23,2,2,0.0,1,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-09-24,1,1,22.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-10-03,1,1,8.0,0,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-10-04,1,1,-8.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-10-08,3,1,536.0,0,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-10-09,5,2,347.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-10-13,1,1,-1.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-10-14,1,1,-2.0,1,0,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-10-17,1,1,-2.0,0,1,0,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Bollier,2020-10-21,5,4,2.0,1,2,1,2020,Senate,Kansas,,Democratic,R+13,13.0,False,False
Barbara_Boxer,2008-11-06,1,1,0.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-07,11,7,28.0,5,5,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-09,1,1,21.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-10,1,1,-21.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-11,1,1,173.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-12,2,1,24.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-14,3,3,-2.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-16,4,4,0.0,1,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-19,1,1,-5.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-24,1,1,21.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-25,1,1,-51.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-27,2,2,4.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-11-28,3,2,136.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-12-01,2,2,0.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-12-03,1,1,-110.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-12-04,2,2,0.0,2,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2008-12-17,1,1,-55.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-01,2,2,1.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-04,4,4,98.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-06,1,1,-48.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-07,1,1,3.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-09,2,2,0.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-14,1,1,-2.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-15,4,1,-1880.0,1,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-21,3,3,-6.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-22,5,5,-856.0,2,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-25,3,2,21.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-28,1,1,814.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-30,2,2,-35.0,0,1,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-01-31,6,2,0.0,3,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-01,5,3,28.0,0,3,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-02,2,1,1.0,0,2,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-03,1,1,179.0,0,0,0,2010,Senate,California,,Democratic,,,False,True
Barbara_Boxer,2009-02-07,2,2,82.0,1,1,0,2010,Senate,California,,Democratic,,,False,True
